order_id,customer_name,product,quantity,price,order_date,status
1001,John Smith,Laptop,1,999.99,2024-01-15,completed
1002,jane doe,Mouse,3,29.99,2024-01-15,COMPLETED
1003,BOB JOHNSON,Keyboard,2,79.99,2024-01-16,pending
1004,Alice Brown,Monitor,1,349.99,2024-01-16,completed
1005,charlie wilson,Laptop,2,999.99,2024-01-17,CANCELLED
1006,Eve Davis,USB Hub,5,19.99,2024-01-17,completed
1007,Frank Miller,Mouse,1,29.99,2024-01-18,pending
1008,grace lee,Monitor,2,349.99,2024-01-18,completed
1009,Henry Taylor,Keyboard,3,79.99,2024-01-19,completed
1010,iris clark,Laptop,1,999.99,2024-01-19,CANCELLED
1011,Jack White,USB Hub,10,19.99,2024-01-20,completed
1012,karen hall,Mouse,2,29.99,2024-01-20,pending
1013,Liam Young,Monitor,1,349.99,2024-01-21,completed
1014,mia king,Keyboard,4,79.99,2024-01-21,completed
1015,Noah Scott,Laptop,1,999.99,2024-01-22,completed
